,test,sample size,dimension,N_iters,kernel,kernel_bandwith,max conditioning number,num_permutations,percent of rejections
0,FH,50,25,100,default,,100000.0,500,1.0
1,FH,50,50,100,default,,100000.0,500,1.0
2,FH,50,250,100,default,,100000.0,500,1.0
3,FH,50,500,100,default,,100000.0,500,1.0
4,FH,50,1000,100,default,,100000.0,500,0.92
5,FH,50,1500,100,default,,100000.0,500,0.8
6,FH,100,25,100,default,,100000.0,500,1.0
7,FH,100,50,100,default,,100000.0,500,1.0
8,FH,100,250,100,default,,100000.0,500,1.0
9,FH,100,500,100,default,,100000.0,500,1.0
10,FH,100,1000,100,default,,100000.0,500,1.0
11,FH,100,1500,100,default,,100000.0,500,0.98
12,MMD,50,25,100,default,,100000.0,500,1.0
13,MMD,50,50,100,default,,100000.0,500,1.0
14,MMD,50,250,100,default,,100000.0,500,0.17
15,MMD,50,500,100,default,,100000.0,500,0.1
16,MMD,50,1000,100,default,,100000.0,500,0.06
17,MMD,50,1500,100,default,,100000.0,500,0.1
18,MMD,100,25,100,default,,100000.0,500,1.0
19,MMD,100,50,100,default,,100000.0,500,1.0
20,MMD,100,250,100,default,,100000.0,500,0.59
21,MMD,100,500,100,default,,100000.0,500,0.16
22,MMD,100,1000,100,default,,100000.0,500,0.08
23,MMD,100,1500,100,default,,100000.0,500,0.08
24,KNN,50,25,100,default,,100000.0,500,0.92
25,KNN,50,50,100,default,,100000.0,500,0.85
26,KNN,50,250,100,default,,100000.0,500,0.25
27,KNN,50,500,100,default,,100000.0,500,0.08
28,KNN,50,1000,100,default,,100000.0,500,0.1
29,KNN,50,1500,100,default,,100000.0,500,0.08
30,KNN,100,25,100,default,,100000.0,500,1.0
31,KNN,100,50,100,default,,100000.0,500,0.99
32,KNN,100,250,100,default,,100000.0,500,0.6
33,KNN,100,500,100,default,,100000.0,500,0.29
34,KNN,100,1000,100,default,,100000.0,500,0.22
35,KNN,100,1500,100,default,,100000.0,500,0.19
36,FR,50,25,100,default,,100000.0,500,0.94
37,FR,50,50,100,default,,100000.0,500,0.91
38,FR,50,250,100,default,,100000.0,500,0.34
39,FR,50,500,100,default,,100000.0,500,0.1
40,FR,50,1000,100,default,,100000.0,500,0.11
41,FR,50,1500,100,default,,100000.0,500,0.1
42,FR,100,25,100,default,,100000.0,500,1.0
43,FR,100,50,100,default,,100000.0,500,0.99
44,FR,100,250,100,default,,100000.0,500,0.74
45,FR,100,500,100,default,,100000.0,500,0.34
46,FR,100,1000,100,default,,100000.0,500,0.29
47,FR,100,1500,100,default,,100000.0,500,0.19
48,HT,50,25,100,default,,100000.0,500,1.0
49,HT,50,50,100,default,,100000.0,500,1.0
50,HT,50,250,100,default,,100000.0,500,0.79
51,HT,50,500,100,default,,100000.0,500,0.36
52,HT,50,1000,100,default,,100000.0,500,0.19
53,HT,50,1500,100,default,,100000.0,500,0.15
54,HT,100,25,100,default,,100000.0,500,1.0
55,HT,100,50,100,default,,100000.0,500,1.0
56,HT,100,250,100,default,,100000.0,500,0.98
57,HT,100,500,100,default,,100000.0,500,0.83
58,HT,100,1000,100,default,,100000.0,500,0.48
59,HT,100,1500,100,default,,100000.0,500,0.37
