,test,sample size,dimension,N_iters,kernel,kernel_bandwith,max conditioning number,num_permutations,percent of rejections
0,FH,50,25,250,default,,100000.0,500,1.0
1,FH,50,50,250,default,,100000.0,500,1.0
2,FH,50,250,250,default,,100000.0,500,0.952
3,FH,50,500,250,default,,100000.0,500,0.688
4,FH,50,1000,250,default,,100000.0,500,0.404
5,FH,50,1500,250,default,,100000.0,500,0.292
6,FH,100,25,250,default,,100000.0,500,1.0
7,FH,100,50,250,default,,100000.0,500,1.0
8,FH,100,250,250,default,,100000.0,500,1.0
9,FH,100,500,250,default,,100000.0,500,0.968
10,FH,100,1000,250,default,,100000.0,500,0.716
11,FH,100,1500,250,default,,100000.0,500,0.532
12,MMD,50,25,250,default,,100000.0,500,0.968
13,MMD,50,50,250,default,,100000.0,500,0.556
14,MMD,50,250,250,default,,100000.0,500,0.068
15,MMD,50,500,250,default,,100000.0,500,0.048
16,MMD,50,1000,250,default,,100000.0,500,0.048
17,MMD,50,1500,250,default,,100000.0,500,0.06
18,MMD,100,25,250,default,,100000.0,500,1.0
19,MMD,100,50,250,default,,100000.0,500,0.968
20,MMD,100,250,250,default,,100000.0,500,0.16
21,MMD,100,500,250,default,,100000.0,500,0.076
22,MMD,100,1000,250,default,,100000.0,500,0.044
23,MMD,100,1500,250,default,,100000.0,500,0.04
24,KNN,50,25,250,default,,100000.0,500,0.508
25,KNN,50,50,250,default,,100000.0,500,0.284
26,KNN,50,250,250,default,,100000.0,500,0.052
27,KNN,50,500,250,default,,100000.0,500,0.052
28,KNN,50,1000,250,default,,100000.0,500,0.056
29,KNN,50,1500,250,default,,100000.0,500,0.056
30,KNN,100,25,250,default,,100000.0,500,0.908
31,KNN,100,50,250,default,,100000.0,500,0.656
32,KNN,100,250,250,default,,100000.0,500,0.148
33,KNN,100,500,250,default,,100000.0,500,0.088
34,KNN,100,1000,250,default,,100000.0,500,0.06
35,KNN,100,1500,250,default,,100000.0,500,0.052
36,FR,50,25,250,default,,100000.0,500,0.568
37,FR,50,50,250,default,,100000.0,500,0.34
38,FR,50,250,250,default,,100000.0,500,0.064
39,FR,50,500,250,default,,100000.0,500,0.076
40,FR,50,1000,250,default,,100000.0,500,0.044
41,FR,50,1500,250,default,,100000.0,500,0.036
42,FR,100,25,250,default,,100000.0,500,0.964
43,FR,100,50,250,default,,100000.0,500,0.74
44,FR,100,250,250,default,,100000.0,500,0.172
45,FR,100,500,250,default,,100000.0,500,0.088
46,FR,100,1000,250,default,,100000.0,500,0.052
47,FR,100,1500,250,default,,100000.0,500,0.056
48,HT,50,25,250,default,,100000.0,500,0.968
49,HT,50,50,250,default,,100000.0,500,0.816
50,HT,50,250,250,default,,100000.0,500,0.204
51,HT,50,500,250,default,,100000.0,500,0.092
52,HT,50,1000,250,default,,100000.0,500,0.092
53,HT,50,1500,250,default,,100000.0,500,0.108
54,HT,100,25,250,default,,100000.0,500,1.0
55,HT,100,50,250,default,,100000.0,500,1.0
56,HT,100,250,250,default,,100000.0,500,0.416
57,HT,100,500,250,default,,100000.0,500,0.196
58,HT,100,1000,250,default,,100000.0,500,0.088
59,HT,100,1500,250,default,,100000.0,500,0.116
