,test,sample size,dimension,N_iters,kernel,kernel_bandwith,max conditioning number,num_permutations,percent of rejections
0,FH,50,25,100,default,,100000.0,500,1.0
1,FH,50,50,100,default,,100000.0,500,1.0
2,FH,50,250,100,default,,100000.0,500,1.0
3,FH,50,500,100,default,,100000.0,500,1.0
4,FH,50,1000,100,default,,100000.0,500,0.94
5,FH,50,1500,100,default,,100000.0,500,0.79
6,FH,100,25,100,default,,100000.0,500,1.0
7,FH,100,50,100,default,,100000.0,500,1.0
8,FH,100,250,100,default,,100000.0,500,1.0
9,FH,100,500,100,default,,100000.0,500,1.0
10,FH,100,1000,100,default,,100000.0,500,1.0
11,FH,100,1500,100,default,,100000.0,500,0.99
12,MMD,50,25,100,default,,100000.0,500,1.0
13,MMD,50,50,100,default,,100000.0,500,1.0
14,MMD,50,250,100,default,,100000.0,500,0.18
15,MMD,50,500,100,default,,100000.0,500,0.06
16,MMD,50,1000,100,default,,100000.0,500,0.07
17,MMD,50,1500,100,default,,100000.0,500,0.1
18,MMD,100,25,100,default,,100000.0,500,1.0
19,MMD,100,50,100,default,,100000.0,500,1.0
20,MMD,100,250,100,default,,100000.0,500,0.52
21,MMD,100,500,100,default,,100000.0,500,0.17
22,MMD,100,1000,100,default,,100000.0,500,0.03
23,MMD,100,1500,100,default,,100000.0,500,0.05
24,KNN,50,25,100,default,,100000.0,500,0.97
25,KNN,50,50,100,default,,100000.0,500,0.75
26,KNN,50,250,100,default,,100000.0,500,0.22
27,KNN,50,500,100,default,,100000.0,500,0.13
28,KNN,50,1000,100,default,,100000.0,500,0.04
29,KNN,50,1500,100,default,,100000.0,500,0.06
30,KNN,100,25,100,default,,100000.0,500,1.0
31,KNN,100,50,100,default,,100000.0,500,0.99
32,KNN,100,250,100,default,,100000.0,500,0.59
33,KNN,100,500,100,default,,100000.0,500,0.28
34,KNN,100,1000,100,default,,100000.0,500,0.13
35,KNN,100,1500,100,default,,100000.0,500,0.08
36,FR,50,25,100,default,,100000.0,500,0.95
37,FR,50,50,100,default,,100000.0,500,0.74
38,FR,50,250,100,default,,100000.0,500,0.27
39,FR,50,500,100,default,,100000.0,500,0.14
40,FR,50,1000,100,default,,100000.0,500,0.07
41,FR,50,1500,100,default,,100000.0,500,0.05
42,FR,100,25,100,default,,100000.0,500,1.0
43,FR,100,50,100,default,,100000.0,500,0.99
44,FR,100,250,100,default,,100000.0,500,0.62
45,FR,100,500,100,default,,100000.0,500,0.32
46,FR,100,1000,100,default,,100000.0,500,0.11
47,FR,100,1500,100,default,,100000.0,500,0.07
48,HT,50,25,100,default,,100000.0,500,1.0
49,HT,50,50,100,default,,100000.0,500,1.0
50,HT,50,250,100,default,,100000.0,500,0.8
51,HT,50,500,100,default,,100000.0,500,0.46
52,HT,50,1000,100,default,,100000.0,500,0.14
53,HT,50,1500,100,default,,100000.0,500,0.14
54,HT,100,25,100,default,,100000.0,500,1.0
55,HT,100,50,100,default,,100000.0,500,1.0
56,HT,100,250,100,default,,100000.0,500,1.0
57,HT,100,500,100,default,,100000.0,500,0.8
58,HT,100,1000,100,default,,100000.0,500,0.4
59,HT,100,1500,100,default,,100000.0,500,0.25
