,test,sample size,dimension,N_iters,kernel,kernel_bandwith,max conditioning number,num_permutations,percent of rejections
0,FH,50,25,100,default,,100000.0,500,1.0
1,FH,50,50,100,default,,100000.0,500,1.0
2,FH,50,250,100,default,,100000.0,500,0.97
3,FH,50,500,100,default,,100000.0,500,0.8
4,FH,50,1000,100,default,,100000.0,500,0.57
5,FH,50,1500,100,default,,100000.0,500,0.37
6,FH,100,25,100,default,,100000.0,500,1.0
7,FH,100,50,100,default,,100000.0,500,1.0
8,FH,100,250,100,default,,100000.0,500,1.0
9,FH,100,500,100,default,,100000.0,500,0.99
10,FH,100,1000,100,default,,100000.0,500,0.77
11,FH,100,1500,100,default,,100000.0,500,0.6
12,MMD,50,25,100,default,,100000.0,500,1.0
13,MMD,50,50,100,default,,100000.0,500,0.78
14,MMD,50,250,100,default,,100000.0,500,0.17
15,MMD,50,500,100,default,,100000.0,500,0.11
16,MMD,50,1000,100,default,,100000.0,500,0.1
17,MMD,50,1500,100,default,,100000.0,500,0.13
18,MMD,100,25,100,default,,100000.0,500,1.0
19,MMD,100,50,100,default,,100000.0,500,1.0
20,MMD,100,250,100,default,,100000.0,500,0.4
21,MMD,100,500,100,default,,100000.0,500,0.22
22,MMD,100,1000,100,default,,100000.0,500,0.11
23,MMD,100,1500,100,default,,100000.0,500,0.1
24,KNN,50,25,100,default,,100000.0,500,0.56
25,KNN,50,50,100,default,,100000.0,500,0.31
26,KNN,50,250,100,default,,100000.0,500,0.1
27,KNN,50,500,100,default,,100000.0,500,0.05
28,KNN,50,1000,100,default,,100000.0,500,0.08
29,KNN,50,1500,100,default,,100000.0,500,0.09
30,KNN,100,25,100,default,,100000.0,500,0.97
31,KNN,100,50,100,default,,100000.0,500,0.72
32,KNN,100,250,100,default,,100000.0,500,0.16
33,KNN,100,500,100,default,,100000.0,500,0.08
34,KNN,100,1000,100,default,,100000.0,500,0.1
35,KNN,100,1500,100,default,,100000.0,500,0.07
36,FR,50,25,100,default,,100000.0,500,0.62
37,FR,50,50,100,default,,100000.0,500,0.31
38,FR,50,250,100,default,,100000.0,500,0.16
39,FR,50,500,100,default,,100000.0,500,0.05
40,FR,50,1000,100,default,,100000.0,500,0.07
41,FR,50,1500,100,default,,100000.0,500,0.08
42,FR,100,25,100,default,,100000.0,500,0.99
43,FR,100,50,100,default,,100000.0,500,0.8
44,FR,100,250,100,default,,100000.0,500,0.16
45,FR,100,500,100,default,,100000.0,500,0.13
46,FR,100,1000,100,default,,100000.0,500,0.08
47,FR,100,1500,100,default,,100000.0,500,0.08
48,HT,50,25,100,default,,100000.0,500,0.97
49,HT,50,50,100,default,,100000.0,500,0.91
50,HT,50,250,100,default,,100000.0,500,0.28
51,HT,50,500,100,default,,100000.0,500,0.16
52,HT,50,1000,100,default,,100000.0,500,0.13
53,HT,50,1500,100,default,,100000.0,500,0.08
54,HT,100,25,100,default,,100000.0,500,1.0
55,HT,100,50,100,default,,100000.0,500,1.0
56,HT,100,250,100,default,,100000.0,500,0.6
57,HT,100,500,100,default,,100000.0,500,0.22
58,HT,100,1000,100,default,,100000.0,500,0.12
59,HT,100,1500,100,default,,100000.0,500,0.15
